name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value
Andrew Nembhard,SG/PG,4300,IND,36.6,19.71,8.51,4.58,15.1
Buddy Hield,SG/SF,6200,IND,44.7,21.84,7.21,3.52,13.7
Isaiah Jackson,PF,4100,IND,32.4,17.83,7.9,4.35,11.9
Chris Duarte,SG/SF,4100,IND,30.8,16.25,7.51,3.96,10.3
Marvin Bagley,PF/C,5600,DET,37.8,19.11,6.75,3.41,9.8
Jordan Nwora,PF/SF,5200,IND,34.2,16.87,6.58,3.24,8.2
Nick Richards,C,5400,CHA,34.5,19.05,6.39,3.53,7.5
Tim Hardaway,SG/SF,5600,DAL,35.5,19.02,6.34,3.4,7.5
Lauri Markkanen,PF/SF,9000,UTA,52.5,26.17,5.83,2.91,7.5
Josh Okogie,SF/SG,4700,PHO,31.0,15.22,6.6,3.24,7.5
PJ Washington,PF/C,6800,CHA,40.7,20.05,5.99,2.95,6.7
Gordon Hayward,SF/SG,7100,CHA,42.2,20.4,5.94,2.87,6.7
Terry Rozier,SG/PG,8400,CHA,48.5,24.77,5.77,2.95,6.5
Aaron Nesmith,SF/PF,5000,IND,31.5,16.12,6.3,3.22,6.5
Killian Hayes,PG,6100,DET,36.6,17.96,6.0,2.94,6.1
CJ McCollum,PG/SG,8100,NO,46.5,24.12,5.74,2.98,6.0
Khris Middleton,SG/SF,7700,MIL,44.2,24.1,5.74,3.13,5.7
Bobby Portis,PF/C,6700,MIL,39.2,19.01,5.85,2.84,5.7
Trae Young,PG,9600,ATL,53.6,26.77,5.58,2.79,5.6
De'Andre Hunter,SF/PF,5100,ATL,31.0,14.94,6.08,2.93,5.5
Kris Dunn,PG,5900,UTA,35.0,16.49,5.93,2.79,5.5
Kelly Oubre,SF/SG,7900,CHA,44.6,23.47,5.65,2.97,5.1
Malcolm Brogdon,PG/SG,5600,BOS,33.0,15.94,5.89,2.85,5.0
Jrue Holiday,PG,8600,MIL,48.0,25.05,5.58,2.91,5.0
Kelly Olynyk,C/PF,5900,UTA,34.4,18.69,5.83,3.17,4.9
Victor Oladipo,SG,4700,MIA,28.3,13.05,6.02,2.78,4.8
Tyus Jones,PG,7600,MEM,42.8,21.44,5.63,2.82,4.8
Chris Paul,PG,7800,PHO,43.8,22.88,5.62,2.93,4.8
Zach LaVine,SG/SF,8300,CHI,46.0,23.72,5.54,2.86,4.5
Talen Horton-Tucker,SG/SF,6500,UTA,37.0,20.56,5.69,3.16,4.5
Isaiah Livers,PF,4300,DET,25.8,13.42,6.0,3.12,4.3
De'Aaron Fox,PG,9400,SAC,51.3,26.8,5.46,2.85,4.3
Xavier Tillman,PF/C,5800,MEM,33.3,17.18,5.74,2.96,4.3
Jalen Green,SG/PG,7100,HOU,39.6,20.08,5.58,2.83,4.1
Markelle Fultz,PG,7000,ORL,39.0,18.6,5.57,2.66,4.0
Kevin Love,PF/C,4500,MIA,26.4,12.65,5.87,2.81,3.9
James Wiseman,C,6600,DET,36.8,18.3,5.58,2.77,3.8
Devin Booker,SG,10400,PHO,55.7,28.28,5.36,2.72,3.7
Shai Gilgeous-Alexander,SG/PG,10500,OKC,56.2,29.42,5.35,2.8,3.7
Jaylen Brown,SF/SG,9100,BOS,49.1,25.2,5.4,2.77,3.6
Ochai Agbaji,SG,4000,UTA,23.6,11.9,5.9,2.98,3.6
Kevon Looney,C,5100,GS,29.0,14.8,5.69,2.9,3.5
DeMar DeRozan,SF,8100,CHI,44.0,22.93,5.43,2.83,3.5
Jimmy Butler,SF/PF,9200,MIA,49.4,24.53,5.37,2.67,3.4
Dillon Brooks,SG/SF,5200,MEM,29.3,14.87,5.63,2.86,3.3
Marcus Smart,PG,6000,BOS,33.3,18.2,5.55,3.03,3.3
Franz Wagner,SF/SG,6100,ORL,33.8,17.04,5.54,2.79,3.3
Jalen Smith,PF/C,4300,IND,24.7,13.97,5.74,3.25,3.2
Jalen Duren,C,5300,DET,29.6,15.78,5.58,2.98,3.1
Harrison Barnes,SF/PF,5400,SAC,30.0,14.36,5.56,2.66,3.0
Jayson Tatum,PF/SF,10800,BOS,57.0,31.24,5.28,2.89,3.0
Eugene Omoruyi,SF,4400,DET,24.8,12.24,5.64,2.78,2.8
Klay Thompson,SG,7300,GS,39.3,20.4,5.38,2.79,2.8
