name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value
Gary Trent,SG,8500,TOR,26.6,12.26,3.13,1.44,-15.9
Malik Beasley,SF/SG,9000,LAL,28.3,13.54,3.14,1.5,-16.7
OG Anunoby,SF/SG,10000,TOR,32.0,16.54,3.2,1.65,-18.0
Jakob Poeltl,C,12000,TOR,41.5,19.94,3.46,1.66,-18.5
Chris Boucher,C/PF,8000,TOR,21.5,10.35,2.69,1.29,-18.5
Fred VanVleet,PG,13500,TOR,46.8,25.86,3.47,1.92,-20.7
Jarred Vanderbilt,PF,9500,LAL,26.6,14.5,2.8,1.53,-20.9
Scottie Barnes,PF/SF,11500,TOR,36.4,19.68,3.17,1.71,-21.1
Dennis Schroder,SG/PG,10500,LAL,30.6,14.74,2.91,1.4,-21.9
Austin Reaves,SF/SG,10000,LAL,26.6,12.97,2.66,1.3,-23.4
Rui Hachimura,PF,9000,LAL,21.3,10.4,2.37,1.16,-23.7
Anthony Davis,PF/C,16500,LAL,58.3,33.09,3.53,2.01,-24.2
Pascal Siakam,PF,14500,TOR,47.4,25.08,3.27,1.73,-25.1
D'Angelo Russell,PG/SG,12500,LAL,34.6,17.94,2.77,1.44,-27.9
