name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value
De'Aaron Fox,PG,9300,SAC,53.5,27.73,5.75,2.98,7.0
Jeremy Sochan,SF/PF,6100,SA,36.2,19.45,5.93,3.19,5.7
Evan Mobley,PF/C,7600,CLE,43.5,22.48,5.72,2.96,5.5
Trae Young,PG,9700,ATL,53.6,26.18,5.53,2.7,5.1
Jaden Ivey,SG,6100,DET,35.3,18.31,5.79,3.0,4.8
Anthony Edwards,SG/SF,8900,MIN,49.2,25.59,5.53,2.88,4.7
James Harden,SG/PG,9900,PHI,53.9,27.36,5.44,2.76,4.4
Bam Adebayo,C,8300,MIA,45.8,23.78,5.52,2.87,4.3
Alperen Sengun,C,7500,HOU,41.5,22.06,5.53,2.94,4.0
Jarrett Allen,C/PF,7700,CLE,42.4,21.65,5.51,2.81,3.9
Jalen Green,SG/PG,7200,HOU,39.8,20.37,5.53,2.83,3.8
Keita Bates-Diop,PF,5300,SA,30.2,15.89,5.7,3.0,3.7
Killian Hayes,PG,6300,DET,35.1,17.41,5.57,2.76,3.6
Domantas Sabonis,C/PF,9500,SAC,51.1,26.36,5.38,2.77,3.6
Giannis Antetokounmpo,PF/SF,11600,MIL,61.4,33.7,5.29,2.91,3.4
Kenyon Martin,SF/PF,5900,HOU,32.4,17.91,5.49,3.04,2.9
Kyle Anderson,SF/PF,6000,MIN,32.7,17.48,5.45,2.91,2.7
Zach Collins,PF/C,7000,SA,37.6,20.32,5.37,2.9,2.6
Tyrese Maxey,PG/SG,6600,PHI,35.6,17.85,5.39,2.7,2.6
Darius Garland,PG,9000,CLE,47.6,24.2,5.29,2.69,2.6
Tyler Herro,SG/SF,7800,MIA,41.5,22.59,5.32,2.9,2.5
James Wiseman,C,6000,DET,32.3,15.8,5.38,2.63,2.3
Jimmy Butler,SF/PF,8800,MIA,45.8,24.1,5.2,2.74,1.8
Joel Embiid,C,11700,PHI,60.2,32.21,5.15,2.75,1.7
Jabari Smith,PF,6000,HOU,31.6,16.81,5.27,2.8,1.6
Dejounte Murray,SG/PG,8500,ATL,44.0,21.17,5.18,2.49,1.5
Mike Conley,PG,5800,MIN,30.1,15.86,5.19,2.73,1.1
Harrison Barnes,SF/PF,5800,SAC,30.0,15.52,5.17,2.68,1.0
Jrue Holiday,PG,8700,MIL,44.5,21.28,5.11,2.45,1.0
Grayson Allen,SG/SF,4300,MIL,21.6,10.67,5.02,2.48,0.1
Tari Eason,SF,5900,HOU,29.4,15.13,4.98,2.56,-0.1
Kevin Huerter,SG/SF,5700,SAC,28.3,13.69,4.96,2.4,-0.2
De'Andre Hunter,SF/PF,5600,ATL,27.8,14.03,4.96,2.51,-0.2
Caris LeVert,SG/SF,5400,CLE,26.8,14.25,4.96,2.64,-0.2
Isaac Okoro,SF/SG,4200,CLE,20.6,10.31,4.9,2.45,-0.4
John Collins,PF/C,5000,ATL,24.5,13.2,4.9,2.64,-0.5
Rudy Gobert,C,7900,MIN,38.7,20.78,4.9,2.63,-0.8
Donovan Mitchell,SG,10000,CLE,48.5,25.43,4.85,2.54,-1.5
Tobias Harris,PF,5900,PHI,28.0,15.77,4.75,2.67,-1.5
Brook Lopez,C,7100,MIL,33.4,16.6,4.7,2.34,-2.1
PJ Tucker,PF,3900,PHI,17.3,8.12,4.44,2.08,-2.2
Keegan Murray,SF/PF,6300,SAC,29.2,14.88,4.63,2.36,-2.3
Khris Middleton,SG,6400,MIL,29.5,14.4,4.61,2.25,-2.5
Jaden McDaniels,SF/PF,5800,MIN,25.8,14.8,4.45,2.55,-3.2
Clint Capela,C,7400,ATL,29.5,17.35,3.99,2.34,-7.5
