name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value
Isaiah Jackson,C,3000,IND,32.4,17.86,10.8,5.95,17.4
Andrew Nembhard,PG/SG,4000,IND,36.6,19.76,9.15,4.94,16.6
Nick Richards,C,4000,CHA,34.5,19.05,8.62,4.76,14.5
Buddy Hield,SF,6300,IND,44.7,21.85,7.1,3.47,13.2
Killian Hayes,PG,5000,DET,36.6,17.84,7.32,3.57,11.6
Shai Gilgeous-Alexander,PG,9200,OKC,56.2,29.56,6.11,3.21,10.2
Aaron Nesmith,PF,4500,IND,31.5,16.12,7.0,3.58,9.0
Gordon Hayward,SF,6700,CHA,42.2,20.43,6.3,3.05,8.7
PJ Washington,PF/C,6400,CHA,40.7,20.05,6.36,3.13,8.7
CJ McCollum,PG,7600,NO,46.5,24.13,6.12,3.18,8.5
Alex Caruso,PG/SG,3400,CHI,25.3,12.18,7.44,3.58,8.3
Dennis Smith,PG,4700,CHA,31.6,16.34,6.72,3.48,8.1
Trae Young,PG,9100,ATL,53.6,26.65,5.89,2.93,8.1
James Wiseman,C,5800,DET,36.8,18.3,6.34,3.16,7.8
Chris Duarte,SG/SF,4100,IND,27.8,15.1,6.78,3.68,7.3
Jalen Smith,PF/C,3500,IND,24.7,13.92,7.06,3.98,7.2
Walker Kessler,C,7100,UTA,42.6,21.13,6.0,2.98,7.1
John Collins,PF/C,4000,ATL,27.0,13.5,6.75,3.38,7.0
Terry Rozier,PG/SG,8300,CHA,48.5,24.78,5.84,2.99,7.0
Victor Oladipo,PG/SG,4300,MIA,28.3,13.05,6.58,3.03,6.8
De'Andre Hunter,SF/PF,4900,ATL,31.0,14.94,6.33,3.05,6.5
Chris Paul,PG,7500,PHO,43.8,22.88,5.84,3.05,6.3
Tyus Jones,PG,7100,MEM,41.8,21.48,5.89,3.03,6.3
Khris Middleton,SF,7600,MIL,44.2,24.1,5.82,3.17,6.2
Devin Booker,PG/SG,9900,PHO,55.7,28.28,5.63,2.86,6.2
Markelle Fultz,PG,6600,ORL,39.0,18.6,5.91,2.82,6.0
Kris Dunn,PG/SG,5800,UTA,35.0,16.41,6.03,2.83,6.0
Kevon Looney,C,4600,GS,29.0,14.8,6.3,3.22,6.0
Jimmy Butler,SF,8700,MIA,49.4,24.53,5.68,2.82,5.9
Cameron Payne,PG,3500,PHO,23.4,11.0,6.69,3.14,5.9
Onyeka Okongwu,C,3700,ATL,24.2,12.62,6.54,3.41,5.7
Herbert Jones,PF,5200,NO,31.7,17.27,6.1,3.32,5.7
Malik Monk,SG,4300,SAC,27.1,13.3,6.3,3.09,5.6
RJ Hampton,PG/SG,3200,DET,21.6,11.27,6.75,3.52,5.6
Coby White,PG/SG,3500,CHI,23.1,11.29,6.6,3.23,5.6
Kelly Oubre,SG/SF,7800,CHA,44.6,23.47,5.72,3.01,5.6
Jalen Duren,C,4800,DET,29.6,15.71,6.17,3.27,5.6
