name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value
Jakob Poeltl,UTIL,7800,TOR,41.5,19.98,5.32,2.56,2.5
Chris Boucher,UTIL,3800,TOR,21.5,10.35,5.66,2.72,2.5
Fred VanVleet,UTIL,9000,TOR,46.8,25.84,5.2,2.87,1.8
Austin Reaves,UTIL,5000,LAL,26.6,12.95,5.32,2.59,1.6
Rui Hachimura,UTIL,4000,LAL,21.3,10.42,5.32,2.61,1.3
Pascal Siakam,UTIL,9400,TOR,47.4,25.19,5.04,2.68,0.4
Anthony Davis,UTIL,11600,LAL,58.3,32.95,5.03,2.84,0.3
Scottie Barnes,UTIL,7400,TOR,36.4,19.62,4.92,2.65,-0.6
Gary Trent,UTIL,5600,TOR,26.6,12.29,4.75,2.19,-1.4
OG Anunoby,UTIL,6800,TOR,32.0,16.55,4.71,2.43,-2.0
Malik Beasley,UTIL,6200,LAL,28.3,13.54,4.56,2.18,-2.7
D'Angelo Russell,UTIL,7600,LAL,34.6,17.92,4.55,2.36,-3.4
Dennis Schroder,UTIL,7000,LAL,30.6,14.98,4.37,2.14,-4.4
Jarred Vanderbilt,UTIL,6400,LAL,26.6,14.54,4.16,2.27,-5.4
