Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Giannis Antetokounmpo (26906632),Giannis Antetokounmpo,26906632,PF/C/F/UTIL,12400,MIL@ORL 03/07/2023 07:00PM ET,MIL,57.08
PG,Luka Doncic (26906636),Luka Doncic,26906636,PG/G/UTIL,12000,UTA@DAL 03/07/2023 08:30PM ET,DAL,61.12
C,Joel Embiid (26906639),Joel Embiid,26906639,C/UTIL,11500,PHI@MIN 03/07/2023 07:30PM ET,PHI,57.22
C,Anthony Davis (26906641),Anthony Davis,26906641,C/UTIL,10800,MEM@LAL 03/07/2023 10:00PM ET,LAL,52.05
SF,LeBron James (26906643),LeBron James,26906643,SF/F/UTIL,10500,MEM@LAL 03/07/2023 10:00PM ET,LAL,53.52
PG,Ja Morant (26906646),Ja Morant,26906646,PG/G/UTIL,10300,MEM@LAL 03/07/2023 10:00PM ET,MEM,49.55
PG,James Harden (26906649),James Harden,26906649,PG/G/UTIL,10200,PHI@MIN 03/07/2023 07:30PM ET,PHI,50.39
PG,Stephen Curry (26906652),Stephen Curry,26906652,PG/G/UTIL,10100,GSW@OKC 03/07/2023 08:00PM ET,GSW,50.85
PG,Shai Gilgeous-Alexander (26906655),Shai Gilgeous-Alexander,26906655,PG/G/UTIL,10000,GSW@OKC 03/07/2023 08:00PM ET,OKC,50.15
PF,Julius Randle (26906658),Julius Randle,26906658,PF/F/UTIL,9900,CHA@NYK 03/07/2023 07:30PM ET,NYK,47.45
SF/PF,Lauri Markkanen (26906661),Lauri Markkanen,26906661,SF/PF/F/UTIL,9600,UTA@DAL 03/07/2023 08:30PM ET,UTA,42.21
SG/SF,Anthony Edwards (26906665),Anthony Edwards,26906665,SG/SF/F/G/UTIL,9600,PHI@MIN 03/07/2023 07:30PM ET,MIN,43.23
PG/SG,Kyrie Irving (26906670),Kyrie Irving,26906670,PG/SG/G/UTIL,9300,UTA@DAL 03/07/2023 08:30PM ET,DAL,46.01
PF/C,Kristaps Porzingis (26906674),Kristaps Porzingis,26906674,PF/C/F/UTIL,9000,WAS@DET 03/07/2023 07:00PM ET,WAS,42.82
C,Karl-Anthony Towns (26906678),Karl-Anthony Towns,26906678,C/UTIL,8600,PHI@MIN 03/07/2023 07:30PM ET,MIN,41.71
PG,Jalen Brunson (26906680),Jalen Brunson,26906680,PG/G/UTIL,8400,CHA@NYK 03/07/2023 07:30PM ET,NYK,40
PG,Jrue Holiday (26906683),Jrue Holiday,26906683,PG/G/UTIL,8300,MIL@ORL 03/07/2023 07:00PM ET,MIL,40.27
SG,Bradley Beal (26906686),Bradley Beal,26906686,SG/G/UTIL,8200,WAS@DET 03/07/2023 07:00PM ET,WAS,38.28
SG/SF,Klay Thompson (26906692),Klay Thompson,26906692,SG/SF/F/G/UTIL,8100,GSW@OKC 03/07/2023 08:00PM ET,GSW,34.37
SG,Mikal Bridges (26906689),Mikal Bridges,26906689,SG/G/UTIL,8100,BKN@HOU 03/07/2023 08:00PM ET,BKN,33.6
PG/SG,Terry Rozier (26906701),Terry Rozier,26906701,PG/SG/G/UTIL,8000,CHA@NYK 03/07/2023 07:30PM ET,CHA,36.63
PG/SG,Josh Giddey (26906697),Josh Giddey,26906697,PG/SG/G/UTIL,8000,GSW@OKC 03/07/2023 08:00PM ET,OKC,37.11
PF/C,Jaren Jackson Jr. (26906705),Jaren Jackson Jr.,26906705,PF/C/F/UTIL,7900,MEM@LAL 03/07/2023 10:00PM ET,MEM,35.07
SF/PF,Kyle Kuzma (26906709),Kyle Kuzma,26906709,SF/PF/F/UTIL,7800,WAS@DET 03/07/2023 07:00PM ET,WAS,38.31
SG,Desmond Bane (26906713),Desmond Bane,26906713,SG/G/UTIL,7700,MEM@LAL 03/07/2023 10:00PM ET,MEM,37.18
PG/SG,Jordan Poole (26906716),Jordan Poole,26906716,PG/SG/G/UTIL,7600,GSW@OKC 03/07/2023 08:00PM ET,GSW,33.08
PG/SG,Jordan Clarkson (26906720),Jordan Clarkson,26906720,PG/SG/G/UTIL,7500,UTA@DAL 03/07/2023 08:30PM ET,UTA,33.84
C,Rudy Gobert (26906724),Rudy Gobert,26906724,C/UTIL,7500,PHI@MIN 03/07/2023 07:30PM ET,MIN,33.48
SF/PF,Paolo Banchero (26906726),Paolo Banchero,26906726,SF/PF/F/UTIL,7400,MIL@ORL 03/07/2023 07:00PM ET,ORL,35.94
C,Alperen Sengun (26906730),Alperen Sengun,26906730,C/UTIL,7300,BKN@HOU 03/07/2023 08:00PM ET,HOU,34.55
PG,Spencer Dinwiddie (26906732),Spencer Dinwiddie,26906732,PG/G/UTIL,7300,BKN@HOU 03/07/2023 08:00PM ET,BKN,32.62
SG/SF,Kelly Oubre Jr. (26906738),Kelly Oubre Jr.,26906738,SG/SF/F/G/UTIL,7200,CHA@NYK 03/07/2023 07:30PM ET,CHA,32.58
PG,Kevin Porter Jr. (26906735),Kevin Porter Jr.,26906735,PG/G/UTIL,7200,BKN@HOU 03/07/2023 08:00PM ET,HOU,37.01
SF/PF,Jalen Williams (26906743),Jalen Williams,26906743,SF/PF/F/UTIL,7000,GSW@OKC 03/07/2023 08:00PM ET,OKC,26.70
C,Walker Kessler (26906747),Walker Kessler,26906747,C/UTIL,7000,UTA@DAL 03/07/2023 08:30PM ET,UTA,25.00
C,Brook Lopez (26906752),Brook Lopez,26906752,C/UTIL,6700,MIL@ORL 03/07/2023 07:00PM ET,MIL,31.11
SF,Andrew Wiggins (26906749),Andrew Wiggins,26906749,SF/F/UTIL,6700,GSW@OKC 03/07/2023 08:00PM ET,GSW,31.46
PF/C,Draymond Green (26906756),Draymond Green,26906756,PF/C/F/UTIL,6500,GSW@OKC 03/07/2023 08:00PM ET,GSW,30.31
C,Nic Claxton (26906754),Nic Claxton,26906754,C/UTIL,6500,BKN@HOU 03/07/2023 08:00PM ET,BKN,32.82
SF,Gordon Hayward (26906769),Gordon Hayward,26906769,SF/F/UTIL,6400,CHA@NYK 03/07/2023 07:30PM ET,CHA,27.48
C,Wendell Carter Jr. (26906764),Wendell Carter Jr.,26906764,C/UTIL,6400,MIL@ORL 03/07/2023 07:00PM ET,ORL,31.67
SF,Khris Middleton (26906766),Khris Middleton,26906766,SF/F/UTIL,6400,MIL@ORL 03/07/2023 07:00PM ET,MIL,26
SG/SF,Talen Horton-Tucker (26906772),Talen Horton-Tucker,26906772,SG/SF/F/G/UTIL,6400,UTA@DAL 03/07/2023 08:30PM ET,UTA,17.66
PG/SG,Jalen Green (26906760),Jalen Green,26906760,PG/SG/G/UTIL,6400,BKN@HOU 03/07/2023 08:00PM ET,HOU,33.74
PF/C,PJ Washington (26906789),PJ Washington,26906789,PF/C/F/UTIL,6300,CHA@NYK 03/07/2023 07:30PM ET,CHA,29.09
PF/C,Bobby Portis (26906777),Bobby Portis,26906777,PF/C/F/UTIL,6300,MIL@ORL 03/07/2023 07:00PM ET,MIL,30.48
PG/SG,D'Angelo Russell (26906781),D'Angelo Russell,26906781,PG/SG/G/UTIL,6300,MEM@LAL 03/07/2023 10:00PM ET,LAL,33.63
SF/PF,Bojan Bogdanovic (26906785),Bojan Bogdanovic,26906785,SF/PF/F/UTIL,6300,WAS@DET 03/07/2023 07:00PM ET,DET,31.67
PG,Markelle Fultz (26906793),Markelle Fultz,26906793,PG/G/UTIL,6200,MIL@ORL 03/07/2023 07:00PM ET,ORL,29.55
PG,Dennis Schroder (26906796),Dennis Schroder,26906796,PG/G/UTIL,6200,MEM@LAL 03/07/2023 10:00PM ET,LAL,24.16
C,Mark Williams (26906801),Mark Williams,26906801,C/UTIL,6100,CHA@NYK 03/07/2023 07:30PM ET,CHA,20.71
C,Steven Adams (26906799),Steven Adams,26906799,C/UTIL,6100,MEM@LAL 03/07/2023 10:00PM ET,MEM,29.99
