Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
87844-40199,PF/SF,Giannis,Giannis Antetokounmpo,Antetokounmpo,53.386792452830186,53,11800,MIL@GS,MIL,GS,O,Hand,,,,SF/PF
87844-84669,PG/SG,Luka,Luka Doncic,Doncic,56.76034651131466,58,11700,DAL@MEM,DAL,MEM,O,Thigh,,,,PG/SG
87844-80808,PF/SF,Jayson,Jayson Tatum,Tatum,50.76031591021825,63,10800,BOS@ATL,BOS,ATL,,,,,,SF/PF
87844-145337,PG/SG,Tyrese,Tyrese Haliburton,Haliburton,44.232728160511364,55,10600,IND@DET,IND,DET,GTD,Knee,,,,PG/SG
87844-84680,SG/PG,Shai,Shai Gilgeous-Alexander,Gilgeous-Alexander,50.13333504660088,57,10500,OKC@NO,OKC,NO,,,,,,PG/SG
87844-58460,SG,Devin,Devin Booker,Booker,43.04615509815705,39,10400,SAC@PHO,PHO,SAC,,,,,,SG
87844-59358,C/PF,Domantas,Domantas Sabonis,Sabonis,44.756248474121094,64,10100,SAC@PHO,SAC,PHO,,,,,,PF/C
87844-9524,PG,Stephen,Stephen Curry,Curry,47.358535394435975,41,10000,MIL@GS,GS,MIL,,,,,,PG
87844-9646,SF/PF,Kevin,Kevin Durant,Durant,48.780953543526785,42,9900,SAC@PHO,PHO,SAC,O,Ankle,,,,SF/PF
87844-110344,PG,Ja,Ja Morant,Morant,46.675925925925924,54,9800,DAL@MEM,MEM,DAL,O,Personal,,,,PG
87844-14498,PG/SG,Kyrie,Kyrie Irving,Irving,45.0326913686899,52,9700,DAL@MEM,DAL,MEM,GTD,Foot,,,,PG/SG
87844-84671,PG,Trae,Trae Young,Young,45.230000813802086,60,9600,BOS@ATL,ATL,BOS,,,,,,PG
87844-80810,PG,De'Aaron,De'Aaron Fox,Fox,41.20677883342161,59,9400,SAC@PHO,SAC,PHO,,,,,,PG
87844-14528,SF/PF,Jimmy,Jimmy Butler,Butler,42.183017946639154,53,9200,MIA@ORL,MIA,ORL,,,,,,SF/PF
87844-67026,SF/SG,Jaylen,Jaylen Brown,Brown,41.980355398995535,56,9100,BOS@ATL,BOS,ATL,,,,,,SG/SF
87844-80812,PF/SF,Lauri,Lauri Markkanen,Markkanen,39.74917952740779,61,9000,UTA@CHA,UTA,CHA,,,,,,SF/PF
87844-14514,C,Nikola,Nikola Vucevic,Vucevic,38.93484774502841,66,8900,CHI@HOU,CHI,HOU,,,,,,C
87844-84683,PF/C,Jaren,Jaren Jackson,Jackson,36.975511200573976,49,8800,DAL@MEM,MEM,DAL,,,,,,PF/C
