Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
87686-40199,PF/SF,Giannis,Giannis Antetokounmpo,Antetokounmpo,53.386792452830186,53,12200,MIL@ORL,MIL,ORL,O,Illness,,,,SF/PF
87686-84669,PG/SG,Luka,Luka Doncic,Doncic,57.25892857142857,56,12000,UTA@DAL,DAL,UTA,,,,,,PG/SG
87686-49111,C,Joel,Joel Embiid,Embiid,55.98461444561298,52,11800,PHI@MIN,PHI,MIN,,,,,,C
87686-15755,PF/C,Anthony,Anthony Davis,Davis,52.2125,40,11500,MEM@LAL,LAL,MEM,GTD,Foot,,,,PF/C
87686-84680,SG/PG,Shai,Shai Gilgeous-Alexander,Gilgeous-Alexander,50.17857142857143,56,10800,GS@OKC,OKC,GS,,,,,,PG/SG
87686-9644,SG/PG,James,James Harden,Harden,47.45208231608073,48,10600,PHI@MIN,PHI,MIN,GTD,Foot,,,,PG/SG
87686-9488,SF/PF,LeBron,LeBron James,James,50.73749796549479,48,10300,MEM@LAL,LAL,MEM,O,Foot,,,,SF/PF
87686-110344,PG,Ja,Ja Morant,Morant,46.675925925925924,54,10100,MEM@LAL,MEM,LAL,O,Suspension,,,,PG
87686-42669,PF,Julius,Julius Randle,Randle,43.73134328358209,67,10000,CHA@NY,NY,CHA,,,,,,PF
87686-14498,PG/SG,Kyrie,Kyrie Irving,Irving,44.9060009765625,50,9900,UTA@DAL,DAL,UTA,,,,,,PG/SG
87686-63122,C/PF,Kristaps,Kristaps Porzingis,Porzingis,42.161110206886576,54,9700,WAS@DET,WAS,DET,,,,,,PF/C
87686-9524,PG,Stephen,Stephen Curry,Curry,47.37435834835737,39,9500,GS@OKC,GS,OKC,,,,,,PG
87686-145321,SG/SF,Anthony,Anthony Edwards,Edwards,41.73134328358209,67,8900,PHI@MIN,MIN,PHI,,,,,,SG/SF
87686-84690,PG,Jalen,Jalen Brunson,Brunson,38.90163934426229,61,8700,CHA@NY,NY,CHA,GTD,Foot,,,,PG
87686-15595,SG,Bradley,Bradley Beal,Beal,37.223810105096724,42,8700,WAS@DET,WAS,DET,,,,,,SG
87686-58462,PF/C,Karl-Anthony,Karl-Anthony Towns,Towns,39.709524972098215,21,8600,PHI@MIN,MIN,PHI,O,Calf,,,,PF/C
87686-80812,PF/SF,Lauri,Lauri Markkanen,Markkanen,39.55084745762712,59,8600,UTA@DAL,UTA,DAL,,,,,,SF/PF
87686-84670,SG/SF,Mikal,Mikal Bridges,Bridges,33.610768479567305,65,8500,BKN@HOU,BKN,HOU,,,,,,SG/SF
87686-15542,PG,Spencer,Spencer Dinwiddie,Dinwiddie,31.38888888888889,63,8400,BKN@HOU,BKN,HOU,,,,,,PG
87686-9663,PG,Jrue,Jrue Holiday,Holiday,37.90925880714699,54,8300,MIL@ORL,MIL,ORL,O,Neck,,,,PG
87686-157905,SG/PG,Josh,Josh Giddey,Giddey,35.347457627118644,59,8200,GS@OKC,OKC,GS,,,,,,PG/SG
87686-145334,SG/SF,Desmond,Desmond Bane,Bane,35.748779296875,41,8200,MEM@LAL,MEM,LAL,,,,,,SG/SF
87686-84683,PF/C,Jaren,Jaren Jackson,Jackson,36.7425537109375,47,8100,MEM@LAL,MEM,LAL,,,,,,PF/C
87686-171777,C,Walker,Walker Kessler,Kessler,26.469354444934474,62,8000,UTA@DAL,UTA,DAL,GTD,Illness,,,,C
87686-58153,SF/SG,Kelly,Kelly Oubre,Oubre,32.26097441882622,41,8000,CHA@NY,CHA,NY,,,,,,SG/SF
87686-42677,SG/PG,Terry,Terry Rozier,Rozier,35.27454501065341,55,7900,CHA@NY,CHA,NY,,,,,,PG/SG
87686-40203,C,Rudy,Rudy Gobert,Gobert,33.46296296296296,54,7900,PHI@MIN,MIN,PHI,,,,,,C
87686-58377,SF/PF,Kyle,Kyle Kuzma,Kuzma,35.775862068965516,58,7800,WAS@DET,WAS,DET,GTD,Knee,,,,SF/PF
87686-14509,SG,Klay,Klay Thompson,Thompson,32.10188725309552,53,7800,GS@OKC,GS,OKC,,,,,,SG
87686-110345,PG,Kevin,Kevin Porter,Porter,35.304650595021805,43,7700,BKN@HOU,HOU,BKN,,,,,,PG
87686-171760,SF/SG,Jalen,Jalen Williams,Williams,27.101666259765626,60,7600,GS@OKC,OKC,GS,O,Wrist,,,,SG/SF
87686-171770,PF/SF,Paolo,Paolo Banchero,Banchero,34.88103406182651,58,7600,MIL@ORL,ORL,MIL,,,,,,SF/PF
87686-157908,C,Alperen,Alperen Sengun,Sengun,33.86271227820445,59,7500,BKN@HOU,HOU,BKN,,,,,,C
87686-58081,PG,Tyus,Tyus Jones,Jones,21.8031742156498,63,7500,MEM@LAL,MEM,LAL,,,,,,PG
87686-110322,PG/SG,Jordan,Jordan Poole,Poole,31.03538536658654,65,7500,GS@OKC,GS,OKC,,,,,,PG/SG
87686-20640,PG/SG,Jordan,Jordan Clarkson,Clarkson,31.527868051997952,61,7400,UTA@DAL,UTA,DAL,GTD,Finger,,,,PG/SG
87686-15860,PF/C,Draymond,Draymond Green,Green,29.83157937568531,57,7400,GS@OKC,GS,OKC,GTD,Hand,,,,PF/C
87686-110354,C,Nic,Nic Claxton,Claxton,34.57166748046875,60,7300,BKN@HOU,BKN,HOU,,,,,,C
87686-145348,SG/PG,Immanuel,Immanuel Quickley,Quickley,25.13538536658654,65,7300,CHA@NY,NY,CHA,,,,,,PG/SG
87686-157907,SG/PG,Jalen,Jalen Green,Green,31.881034061826508,58,7200,BKN@HOU,HOU,BKN,,,,,,PG/SG
87686-49116,SF,Andrew,Andrew Wiggins,Wiggins,31.208106788429053,37,7200,GS@OKC,GS,OKC,O,Personal,,,,SF
87686-110352,PF/C,P.J.,P.J. Washington,Washington,29.067212714523567,61,7100,CHA@NY,CHA,NY,,,,,,PF/C
87686-58312,PG,D'Angelo,D'Angelo Russell,Russell,32.06551808324353,58,7100,MEM@LAL,LAL,MEM,GTD,Ankle,,,,PG
